(0.00, -3.00)
(0.00, -4.50)
(0.00, -7.50)
(0.00, -9.00)
(0.00, -12.00)
(0.00, -13.50)
(0.00, -15.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(-1.67, 0.00)
(-5.00, 0.00)
(-6.67, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-7.00, 0.00)
(-5.33, 0.00)
(-3.67, 0.00)
(-2.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
(0.00, 0.00)
